pid,ms_subclass,lot_frontage,lot_area,lot_shape,lot_config,neighborhood,condition_1,overall_qu,overall_cond,year_blt,year_remod/add,roof_style,exterior_1st,mas_vnr_type,mas_vnr_area,exter_cond,foundation,bsmt_qu,bsmt_cond,bsmtfin_sf_1,total_bsmt_sf,heating,heating_qu,electrical,2nd_flr_sf,gr_liv_area,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qu,fireplaces,fireplace_qu,garage_cars,garage_qu,paved_drive,wood_deck_sf,mo_sold,year_sold,sale_type,saleprice
533238045,20,57.0,12853,1,Inside,Somerst,Norm,8,5,2010,2010,Gable,CemntBd,NONE,0.0,2,PConc,5,1,1032.0,1642.0,GasA,4,SBrkr,0,1418,1,1,1,1,1,1,4,3.0,3,2,160,4,2010,New,267916
533244030,60,68.0,7379,1,Inside,Somerst,Norm,8,5,2000,2000,Gable,VinylSd,NONE,0.0,2,PConc,4,3,484.0,975.0,GasA,4,SBrkr,873,1848,2,1,3,1,1,1,3,2.0,3,2,280,4,2010,WD ,254000
533253060,120,30.0,4420,1,CulDSac,Greens,Norm,8,5,1980,1980,Gable,Wd Sdng,NONE,0.0,2,CBlock,4,3,728.0,728.0,GasA,2,SBrkr,0,788,1,0,1,1,1,1,3,2.0,3,2,133,6,2010,WD ,155000
533253210,120,40.0,3880,1,Inside,Greens,Norm,8,6,1978,1978,Gable,Wd Sdng,NONE,0.0,2,CBlock,4,3,1052.0,1226.0,GasA,2,SBrkr,0,1226,1,0,1,1,1,1,3,2.0,3,2,223,1,2010,WD ,206000
533352170,60,,13517,1,CulDSac,Sawyer,RRAe,6,8,1976,2005,Gable,HdBoard,BrkFace,289.0,2,CBlock,3,3,533.0,725.0,GasA,4,SBrkr,754,1479,2,1,3,1,1,0,0,2.0,3,2,0,3,2010,WD ,130500
534102025,20,80.0,8000,0,Inside,Somerst,Norm,7,5,2002,2002,Gable,VinylSd,NONE,0.0,2,PConc,4,3,833.0,1492.0,GasA,4,SBrkr,0,1492,2,0,3,1,1,1,4,2.0,3,2,277,4,2010,WD ,230000
534129040,20,,10456,1,Inside,NWAmes,Norm,6,6,1967,1967,Hip,HdBoard,BrkFace,120.0,2,CBlock,3,3,506.0,1829.0,GasA,1,SBrkr,0,1829,2,0,4,1,2,0,0,2.0,3,2,0,5,2010,WD ,218500
534151175,60,80.0,10791,0,Inside,NWAmes,Norm,6,5,1993,1993,Gable,MetalSd,NONE,0.0,2,PConc,4,3,1137.0,1280.0,GasA,4,SBrkr,1215,2495,2,1,4,1,1,1,3,2.0,3,2,224,3,2010,WD ,243500
534152050,20,,10603,1,Inside,NWAmes,Norm,6,7,1977,2001,Gable,Plywood,BrkFace,28.0,2,PConc,3,3,1200.0,1610.0,GasA,1,SBrkr,0,1610,2,0,3,1,1,2,3,2.0,3,2,168,2,2010,WD ,205000
534152070,50,,18837,1,Inside,NWAmes,Norm,6,5,1978,1978,Gable,MetalSd,NONE,0.0,2,PConc,4,3,687.0,1224.0,GasA,2,SBrkr,604,1891,3,0,3,1,2,1,3,2.0,3,2,0,4,2010,WD ,212500
534152100,60,80.0,10421,0,Inside,NWAmes,Norm,7,5,1988,1988,Gable,HdBoard,BrkFace,42.0,2,CBlock,4,3,394.0,980.0,GasA,2,SBrkr,734,1714,2,1,3,1,2,1,3,2.0,3,2,228,3,2010,WD ,196500
534176060,20,78.0,9360,0,Inside,NWAmes,Norm,6,7,1972,2006,Hip,Plywood,NONE,0.0,2,CBlock,3,3,982.0,1161.0,GasA,2,SBrkr,0,1381,1,1,3,1,1,1,3,2.0,3,2,0,3,2010,WD ,197500
534176230,60,80.0,9600,0,Inside,NWAmes,Norm,6,6,1971,1971,Gable,MetalSd,NONE,0.0,2,CBlock,3,3,329.0,715.0,GasA,2,SBrkr,715,1645,1,2,4,1,2,0,0,2.0,3,2,0,6,2010,WD ,171000
534202160,20,80.0,9600,0,Inside,NAmes,Norm,5,5,1966,1966,Hip,VinylSd,BrkFace,172.0,2,CBlock,3,3,698.0,1232.0,GasA,2,SBrkr,0,1232,1,1,3,1,2,0,0,2.0,3,2,0,4,2010,WD ,142250
534251320,20,,9790,0,Inside,NWAmes,Feedr,6,5,1963,1963,Hip,HdBoard,BrkFace,451.0,2,CBlock,3,3,569.0,1328.0,GasA,2,SBrkr,0,1328,1,1,3,1,2,2,4,2.0,3,2,0,6,2010,WD ,143000
534276360,20,77.0,9320,1,Inside,NAmes,Norm,4,5,1959,1959,Gable,Plywood,NONE,0.0,2,CBlock,3,3,569.0,950.0,GasA,3,SBrkr,0,1225,1,1,3,1,2,0,0,0.0,0,2,352,1,2010,WD ,128950
534401110,20,90.0,9900,0,Corner,NAmes,Norm,5,5,1966,1966,Hip,HdBoard,NONE,0.0,2,PConc,4,3,1059.0,1209.0,GasA,1,SBrkr,0,1209,1,0,3,1,2,0,0,2.0,3,2,0,4,2010,ConLD,159000
534401140,20,88.0,9680,0,Inside,NAmes,Norm,5,6,1967,1967,Gable,Wd Sdng,BrkFace,268.0,2,CBlock,3,3,1010.0,1510.0,GasA,4,SBrkr,0,1510,2,0,3,1,1,0,0,2.0,3,2,0,4,2010,WD ,178900
534403360,80,,10600,1,Inside,NAmes,Norm,6,5,1964,1964,Gable,HdBoard,NONE,0.0,2,CBlock,3,3,0.0,533.0,GasA,2,SBrkr,644,1775,2,0,3,1,2,0,0,2.0,3,2,0,5,2010,COD,136300
534403410,80,,14112,1,Corner,NAmes,Norm,5,7,1964,1964,Hip,Wd Sdng,BrkFace,86.0,2,PConc,3,3,1014.0,1152.0,GasA,2,SBrkr,0,1152,1,0,3,1,2,1,4,2.0,3,2,227,4,2010,WD ,180500
534425310,85,80.0,8800,0,Inside,NAmes,Feedr,6,7,1963,1963,Gable,MetalSd,BrkFace,156.0,1,PConc,3,3,763.0,936.0,GasA,4,SBrkr,0,1054,1,0,3,1,1,0,0,2.0,3,2,120,5,2010,WD ,137500
534427010,90,98.0,13260,1,Inside,NAmes,Norm,5,6,1962,2001,Hip,HdBoard,BrkFace,144.0,2,CBlock,3,3,1500.0,1728.0,GasA,2,SBrkr,0,1728,2,0,6,2,2,0,0,0.0,0,2,0,1,2010,Oth,84900
534430080,20,68.0,9717,0,Inside,NAmes,Norm,5,6,1950,1996,Hip,MetalSd,NONE,0.0,2,CBlock,3,3,49.0,1078.0,GasA,1,FuseA,0,1078,1,0,2,1,1,0,0,1.0,3,2,366,4,2010,WD ,142125
534431050,50,68.0,9724,0,Inside,NAmes,Norm,5,7,1952,2002,Gable,MetalSd,BrkFace,265.0,2,CBlock,3,3,670.0,1140.0,GasA,1,SBrkr,532,2461,2,0,3,1,2,2,4,2.0,3,2,0,3,2010,WD ,197600
534431070,50,120.0,17360,0,Corner,NAmes,Artery,6,6,1949,1950,Gable,MetalSd,Stone,340.0,1,CBlock,3,3,300.0,782.0,GasA,2,SBrkr,537,1556,2,0,3,1,2,1,4,2.0,3,2,0,1,2010,WD ,172500
534450180,20,50.0,7207,1,Inside,BrkSide,Norm,5,7,1958,2008,Gable,Wd Sdng,NONE,0.0,1,CBlock,3,3,696.0,858.0,GasA,1,SBrkr,0,858,1,0,2,1,2,0,0,0.0,0,2,117,2,2010,WD ,116500
534451150,30,55.0,5350,1,Inside,BrkSide,Norm,3,2,1940,1966,Gable,Wd Sdng,NONE,0.0,0,CBlock,3,3,0.0,728.0,GasA,4,SBrkr,0,1306,1,0,3,1,3,0,0,0.0,0,2,263,5,2010,WD ,76500
534475100,20,80.0,9920,0,Inside,NAmes,Norm,5,5,1954,1954,Gable,HdBoard,Stone,110.0,2,CBlock,3,3,354.0,1056.0,GasA,2,SBrkr,0,1063,1,0,3,1,2,0,0,1.0,3,2,0,2,2010,WD ,128000
534476260,80,80.0,9600,0,Inside,NAmes,Norm,6,6,1955,1972,Gable,AsbShng,BrkFace,164.0,2,CBlock,3,3,674.0,1156.0,GasA,4,SBrkr,0,1520,1,0,3,1,2,2,4,1.0,3,2,0,3,2010,WD ,153000
534479320,20,78.0,7800,0,Inside,NAmes,Norm,5,6,1954,1954,Gable,HdBoard,BrkFace,200.0,2,PConc,3,3,540.0,1268.0,GasA,1,SBrkr,0,1268,1,0,2,1,2,1,4,1.0,3,2,0,3,2010,WD ,132000
535101020,85,75.0,11380,1,Inside,NAmes,Norm,6,8,1966,2008,Gable,HdBoard,BrkFace,216.0,2,CBlock,3,3,944.0,1080.0,GasA,1,SBrkr,0,1128,1,0,2,1,1,1,4,1.0,3,2,238,1,2010,WD ,178000
535106190,90,80.0,11600,0,Corner,NAmes,Feedr,5,5,1960,1960,Gable,MetalSd,BrkFace,361.0,2,CBlock,3,3,443.0,1105.0,GasA,2,FuseA,1169,2274,2,0,5,2,2,0,0,2.0,3,2,0,1,2010,WD ,154300
535125010,20,,19900,0,Inside,NAmes,PosA,7,5,1970,1989,Gable,Plywood,BrkFace,287.0,2,CBlock,4,3,912.0,1947.0,GasA,2,SBrkr,0,2207,2,0,3,1,2,1,4,2.0,3,2,301,7,2010,WD ,180000
535126040,20,137.0,16492,1,Corner,NAmes,PosA,6,6,1966,2002,Gable,BrkFace,NONE,0.0,2,CBlock,3,3,247.0,1517.0,GasA,4,SBrkr,0,1888,2,1,2,1,1,1,4,2.0,3,2,0,6,2010,WD ,190000
535152010,90,70.0,8267,0,Corner,NAmes,Feedr,5,5,1958,1958,Gable,HdBoard,NONE,0.0,2,CBlock,3,3,0.0,1604.0,GasA,2,SBrkr,0,1604,2,0,4,2,2,0,0,2.0,3,2,42,3,2010,WD ,135000
535152050,20,70.0,8197,0,Inside,NAmes,Norm,7,5,2003,2009,Gable,VinylSd,BrkFace,506.0,2,PConc,4,3,1188.0,1480.0,GasA,4,SBrkr,0,1480,2,0,3,1,1,0,0,2.0,3,2,252,2,2010,WD ,214000
535152130,20,,8050,1,Inside,NAmes,Norm,5,5,1959,1959,Hip,MetalSd,BrkFace,150.0,2,CBlock,3,3,856.0,1143.0,GasA,2,SBrkr,0,1143,1,0,3,1,2,0,0,1.0,3,2,0,5,2010,WD ,136000
535152150,20,70.0,10552,1,Inside,NAmes,Norm,5,5,1959,1959,Hip,BrkFace,NONE,0.0,2,CBlock,3,3,1018.0,1398.0,GasA,1,SBrkr,0,1700,1,1,4,1,1,1,4,2.0,3,2,0,4,2010,WD ,165500
535152250,20,70.0,8400,0,Inside,NAmes,Norm,5,6,1957,1957,Gable,MetalSd,NONE,0.0,1,CBlock,3,3,922.0,1314.0,GasA,2,SBrkr,0,1314,1,0,3,1,2,0,0,1.0,3,2,250,6,2010,WD ,145000
535153070,20,73.0,8760,0,Inside,NAmes,Norm,6,6,1959,1959,Hip,MetalSd,BrkFace,220.0,2,CBlock,3,3,0.0,1194.0,GasA,2,SBrkr,0,1194,1,0,3,1,2,0,0,1.0,3,2,0,4,2010,WD ,148000
535154050,20,,12160,1,Inside,NAmes,Norm,5,5,1959,1959,Hip,Plywood,BrkFace,180.0,2,CBlock,3,3,1000.0,1188.0,GasA,3,SBrkr,0,1188,1,0,3,1,2,0,0,2.0,3,2,0,5,2010,COD,142000
535175070,20,73.0,9300,0,Inside,NAmes,Feedr,5,5,1960,1960,Gable,MetalSd,BrkFace,324.0,2,CBlock,3,3,697.0,1268.0,GasA,2,SBrkr,0,1264,1,0,3,1,2,2,4,2.0,3,2,0,4,2010,WD ,167500
535175180,20,87.0,10725,1,Inside,NAmes,Norm,5,5,1959,1959,Hip,MetalSd,BrkFace,91.0,2,CBlock,3,3,936.0,1206.0,GasA,3,SBrkr,0,1206,1,0,3,1,2,0,0,1.0,3,2,0,5,2010,WD ,108538
535179020,20,80.0,10032,0,Inside,NAmes,Norm,6,5,1959,1959,Gable,Wd Sdng,Stone,432.0,2,CBlock,3,3,734.0,1244.0,GasA,4,SBrkr,0,1580,1,1,3,1,2,2,4,2.0,3,2,0,6,2010,WD ,159500
535180130,50,60.0,8382,0,Inside,NAmes,Norm,4,5,1956,1956,Gable,MetalSd,NONE,0.0,2,CBlock,3,3,0.0,832.0,GasA,2,FuseA,505,1337,1,0,3,1,2,0,0,1.0,3,2,0,2,2010,WD ,108000
535302080,20,60.0,10950,0,Inside,NAmes,Norm,5,7,1952,1952,Gable,WdShing,NONE,0.0,2,CBlock,3,3,339.0,864.0,GasA,2,SBrkr,0,1064,1,0,2,1,3,0,0,1.0,3,2,0,5,2010,WD ,135000
535302200,20,119.0,10895,0,Corner,NAmes,Norm,5,6,1955,1955,Gable,MetalSd,NONE,0.0,1,CBlock,3,3,648.0,972.0,GasA,2,SBrkr,0,972,1,0,3,1,2,0,0,1.0,3,2,0,6,2010,WD ,122500
535304060,190,70.0,13587,0,Inside,NAmes,Norm,5,5,1958,1958,Gable,MetalSd,NONE,0.0,2,CBlock,3,3,532.0,988.0,GasA,2,SBrkr,0,988,1,0,2,1,2,0,0,1.0,3,2,0,4,2010,WD ,119000
535304180,20,68.0,7922,0,Inside,NAmes,Norm,5,7,1953,2007,Gable,VinylSd,NONE,0.0,1,CBlock,3,3,731.0,1057.0,GasA,2,SBrkr,0,1057,1,0,3,1,1,0,0,1.0,3,2,0,1,2010,WD ,109000
535325400,30,65.0,7898,0,Corner,NAmes,Norm,4,7,1920,1994,Gable,MetalSd,NONE,0.0,2,BrkTil,3,3,0.0,576.0,GasA,1,SBrkr,0,985,1,0,2,1,2,0,0,2.0,3,0,0,4,2010,WD ,105000
535327140,20,60.0,7200,0,Inside,NAmes,Norm,5,7,1955,2007,Gable,VinylSd,NONE,0.0,2,Slab,0,0,0.0,0.0,GasA,4,SBrkr,0,827,1,0,2,1,2,1,1,1.0,3,2,0,4,2010,WD ,107500
535350030,20,85.0,10200,0,Inside,NAmes,Norm,5,7,1954,2003,Gable,Wd Sdng,BrkFace,104.0,2,CBlock,3,3,320.0,1086.0,GasA,1,SBrkr,0,1086,1,0,3,1,2,0,0,2.0,3,2,0,5,2010,WD ,144900
535350040,20,74.0,5868,0,Inside,NAmes,Norm,5,7,1956,2000,Gable,MetalSd,NONE,0.0,2,CBlock,3,3,248.0,936.0,GasA,4,SBrkr,0,936,1,0,2,1,2,0,0,1.0,3,2,0,5,2010,WD ,129000
535353190,50,78.0,17503,0,Inside,NAmes,Artery,6,5,1948,1950,Gable,VinylSd,NONE,0.0,2,CBlock,3,3,0.0,912.0,GasA,2,SBrkr,546,1458,1,0,3,1,2,1,4,1.0,3,2,192,1,2010,WD ,97500
535377090,90,64.0,6979,0,Inside,OldTown,Norm,6,5,1980,1980,Gable,Plywood,NONE,0.0,2,CBlock,3,3,1056.0,1056.0,GasA,1,SBrkr,0,1056,0,0,0,2,2,0,0,2.0,3,2,264,6,2010,WD ,144000
535401080,20,,9830,1,Corner,NAmes,Norm,5,7,1959,2006,Gable,Wd Sdng,NONE,0.0,1,CBlock,3,3,72.0,1063.0,GasA,4,SBrkr,0,1287,1,0,3,1,1,1,4,2.0,3,2,364,3,2010,WD ,162000
535425010,80,96.0,11275,0,Corner,NAmes,PosN,7,7,1967,2007,Mansard,Wd Sdng,BrkFace,300.0,1,CBlock,4,3,0.0,710.0,GasA,4,SBrkr,1080,2978,2,1,5,1,1,1,4,2.0,3,2,240,6,2010,WD ,242000
535450210,50,60.0,8064,0,Inside,NAmes,Artery,6,8,1948,2004,Gable,WdShing,NONE,0.0,2,CBlock,3,3,481.0,816.0,GasA,2,SBrkr,408,1224,1,0,3,1,2,0,0,1.0,3,2,414,5,2010,WD ,132000
535453070,20,75.0,7500,0,Inside,NAmes,Norm,5,7,1959,1994,Hip,BrkFace,NONE,0.0,2,CBlock,3,3,340.0,1246.0,GasA,4,SBrkr,0,1246,1,1,3,1,1,0,0,1.0,3,2,218,5,2010,WD ,154000
535454070,50,71.0,8520,0,Corner,NAmes,Artery,5,4,1952,1952,Gable,BrkFace,NONE,0.0,3,CBlock,3,3,507.0,910.0,GasA,3,SBrkr,475,1385,2,0,4,1,2,0,0,2.0,3,2,0,6,2010,WD ,166000
535456110,20,60.0,7200,0,Corner,NAmes,Norm,5,7,1951,2000,Gable,Wd Sdng,NONE,0.0,2,CBlock,3,3,234.0,900.0,GasA,2,SBrkr,0,900,1,0,3,1,1,0,0,2.0,3,2,222,5,2010,WD ,134800
535457010,20,87.0,10000,1,Corner,NAmes,Norm,6,6,1962,1962,Hip,Wd Sdng,BrkFace,261.0,2,CBlock,3,3,0.0,1116.0,GasA,2,SBrkr,0,1116,1,1,3,1,2,0,0,2.0,3,2,0,2,2010,WD ,160000
535457090,20,81.0,7635,1,Corner,NAmes,Norm,5,6,1960,1960,Gable,BrkFace,NONE,0.0,2,CBlock,3,3,588.0,1175.0,GasA,4,SBrkr,0,1175,1,1,3,1,2,0,0,2.0,3,2,0,6,2010,WD ,148000
535476350,20,80.0,9760,0,Inside,NAmes,Norm,6,7,1963,1984,Hip,Wd Sdng,BrkFace,218.0,2,CBlock,3,3,717.0,1395.0,GasA,2,SBrkr,0,1395,1,0,2,1,2,1,3,2.0,3,2,657,5,2010,WD ,192000
535477020,60,70.0,7700,0,Inside,NAmes,PosN,6,5,1966,1966,Gable,MetalSd,BrkFace,351.0,2,CBlock,3,3,0.0,756.0,GasA,2,SBrkr,788,1839,1,1,4,1,2,1,3,2.0,3,2,0,6,2010,WD ,155000
902102100,50,60.0,4800,0,Corner,OldTown,Norm,4,5,1900,1954,Hip,Wd Sdng,BrkFace,771.0,2,PConc,3,3,48.0,709.0,GasA,2,SBrkr,687,1844,1,0,3,1,2,2,4,1.0,3,2,84,1,2010,COD,80400
902104060,50,55.0,8800,0,Corner,OldTown,Norm,4,7,1910,2004,Gable,Wd Sdng,NONE,0.0,2,BrkTil,3,2,0.0,576.0,GasA,1,SBrkr,348,1140,1,0,3,1,2,0,0,0.0,0,0,0,6,2010,WD ,96500
902106130,30,56.0,4485,0,Inside,OldTown,Artery,5,7,1920,1950,Gable,Wd Sdng,NONE,0.0,2,PConc,3,3,579.0,936.0,GasA,2,SBrkr,0,936,1,0,2,1,2,1,4,0.0,0,1,51,5,2010,WD ,109500
902106140,30,56.0,8960,0,Inside,OldTown,Artery,5,6,1927,1950,Gable,WdShing,NONE,0.0,2,CBlock,3,3,0.0,1008.0,GasA,1,FuseA,0,1028,1,0,2,1,2,1,4,2.0,3,2,0,3,2010,WD ,115000
902110090,20,69.0,5805,0,Inside,OldTown,Norm,5,7,1957,1957,Hip,MetalSd,NONE,0.0,2,CBlock,3,3,274.0,1347.0,GasA,1,SBrkr,0,1347,1,0,3,1,1,0,0,2.0,3,2,0,6,2010,WD ,143000
902125080,50,60.0,5790,0,Corner,OldTown,Norm,3,6,1915,1950,Gambrel,VinylSd,NONE,0.0,1,CBlock,2,3,0.0,840.0,GasA,1,SBrkr,765,1605,2,0,3,2,2,0,0,1.0,3,2,0,5,2010,WD ,107400
902125160,30,47.0,4608,0,Corner,OldTown,Artery,4,6,1945,1950,Gable,MetalSd,NONE,0.0,1,CBlock,3,3,0.0,747.0,GasA,2,SBrkr,0,747,1,0,2,1,2,0,0,1.0,3,2,0,6,2010,WD ,80000
902128170,30,60.0,7200,0,Corner,OldTown,Norm,5,7,1940,1992,Gable,MetalSd,Stone,294.0,1,CBlock,3,3,510.0,788.0,GasA,2,SBrkr,0,804,1,0,2,1,1,2,4,1.0,3,2,0,2,2010,WD ,119000
902206040,50,50.0,5500,0,Corner,OldTown,Norm,5,7,1929,2001,Gable,Wd Sdng,NONE,0.0,2,BrkTil,3,3,234.0,926.0,GasA,2,SBrkr,0,1316,1,0,3,1,2,0,0,2.0,3,2,0,4,2010,WD ,130000
902206130,45,50.0,6900,0,Corner,OldTown,Norm,6,7,1938,2000,Gable,MetalSd,NONE,0.0,2,PConc,4,3,0.0,827.0,GasA,1,SBrkr,424,1251,1,0,3,1,3,0,0,1.0,2,0,0,1,2010,WD ,119000
902206220,50,69.0,11851,0,Inside,OldTown,Artery,5,7,1948,2009,Gable,VinylSd,NONE,0.0,1,BrkTil,3,3,780.0,1027.0,GasA,4,SBrkr,606,1633,1,0,3,1,1,1,4,1.0,3,2,0,6,2010,WD ,129000
902206240,50,,8239,0,Inside,OldTown,Artery,5,6,1920,1962,Gable,MetalSd,NONE,0.0,2,BrkTil,3,3,176.0,1008.0,GasA,2,SBrkr,185,1245,1,0,3,1,2,0,0,1.0,3,2,0,3,2010,WD ,100000
902207130,30,68.0,9656,0,Inside,OldTown,Norm,2,2,1923,1970,Gable,AsbShng,NONE,0.0,3,BrkTil,2,2,0.0,678.0,GasA,2,SBrkr,0,832,1,0,2,1,2,1,4,2.0,2,0,0,6,2010,WD ,12789
902207140,30,60.0,8520,0,Inside,OldTown,Norm,6,8,1928,2003,Gable,VinylSd,NONE,0.0,1,BrkTil,3,3,0.0,624.0,GasA,1,SBrkr,0,720,1,0,2,1,2,0,0,2.0,3,2,106,5,2010,WD ,105900
902305110,70,60.0,9600,0,Corner,OldTown,Norm,8,9,1900,2003,Gable,Wd Sdng,NONE,0.0,1,BrkTil,3,3,0.0,930.0,GasW,2,SBrkr,636,1566,2,0,3,1,1,0,0,1.0,3,2,54,4,2010,WD ,150000
902327040,50,60.0,10800,0,Inside,OldTown,Artery,5,6,1915,1950,Gable,MetalSd,NONE,0.0,1,PConc,2,3,686.0,686.0,GasA,2,SBrkr,686,1652,2,0,4,1,2,0,0,1.0,3,2,0,6,2010,WD ,139000
902329030,70,50.0,9000,0,Inside,OldTown,Norm,8,9,1890,2002,Gable,Wd Sdng,NONE,0.0,1,Stone,2,2,0.0,346.0,GasA,4,SBrkr,1111,2268,3,0,3,1,1,0,0,2.0,3,0,0,4,2010,WD ,240000
902401060,190,100.0,9045,0,Inside,OldTown,Norm,5,3,1910,1950,Gable,MetalSd,NONE,0.0,3,BrkTil,3,3,0.0,840.0,Grav,3,FuseF,1128,2256,2,0,4,2,3,0,0,0.0,0,0,0,6,2010,WD ,76500
902402010,20,90.0,7407,0,Inside,OldTown,Artery,6,7,1957,1996,Gable,MetalSd,NONE,0.0,2,CBlock,3,3,600.0,912.0,GasA,2,FuseA,0,1236,1,0,2,1,2,0,0,2.0,3,2,0,4,2010,WD ,149700
902402130,70,60.0,7740,0,Inside,OldTown,Norm,4,7,1910,1950,Gable,VinylSd,NONE,0.0,2,CBlock,2,3,0.0,622.0,GasA,1,SBrkr,622,1363,1,0,3,1,2,0,0,2.0,3,2,0,6,2010,WD ,125500
902402250,190,60.0,11340,0,Inside,OldTown,Norm,4,6,1885,1950,Gable,VinylSd,NONE,0.0,2,PConc,3,3,0.0,777.0,GasA,1,SBrkr,1044,2290,2,0,4,2,2,0,0,2.0,3,0,0,4,2010,WD ,122500
902403070,70,60.0,10560,0,Inside,OldTown,Norm,6,7,1922,1994,Gable,Wd Sdng,NONE,0.0,2,CBlock,2,3,283.0,738.0,GasA,4,SBrkr,602,1470,1,1,2,1,2,0,0,2.0,3,2,0,6,2010,WD ,140750
903204040,50,53.0,5830,0,Corner,BrkSide,Feedr,5,6,1950,1997,Gable,MetalSd,NONE,0.0,1,CBlock,3,3,788.0,988.0,GasA,4,SBrkr,582,1612,1,1,3,1,2,0,0,1.0,3,2,0,3,2010,WD ,128500
903206120,75,,7793,1,Corner,BrkSide,Norm,7,7,1922,2005,Gable,Wd Sdng,NONE,0.0,2,BrkTil,4,3,474.0,1108.0,GasA,2,FuseA,908,2068,1,1,3,1,1,1,4,1.0,3,2,0,5,2010,WD ,209500
903225150,30,50.0,5000,0,Inside,BrkSide,Feedr,4,7,1925,1950,Gable,MetalSd,NONE,0.0,2,BrkTil,3,3,188.0,765.0,GasA,2,FuseF,0,765,1,0,2,1,1,0,0,1.0,2,1,135,4,2010,WD ,87000
903226160,50,50.0,6000,0,Inside,BrkSide,Norm,6,7,1939,1950,Gable,MetalSd,NONE,0.0,2,BrkTil,3,4,452.0,608.0,GasA,2,SBrkr,524,1132,1,0,2,1,2,0,0,1.0,3,2,0,4,2010,WD ,134000
903227020,50,50.0,6000,0,Inside,BrkSide,Norm,6,6,1940,1950,Gable,MetalSd,NONE,0.0,1,CBlock,3,3,264.0,572.0,GasA,4,FuseA,348,1196,1,1,3,1,2,2,4,2.0,3,2,0,3,2010,WD ,128000
903227150,50,53.0,6360,0,Corner,BrkSide,Feedr,5,6,1942,1950,Gable,MetalSd,Stone,300.0,2,CBlock,3,3,360.0,835.0,GasA,2,FuseA,498,1453,1,1,3,1,1,2,2,1.0,3,2,0,3,2010,WD ,132000
903228150,50,50.0,6000,0,Inside,BrkSide,Norm,6,7,1948,1950,Gable,Wd Sdng,NONE,0.0,2,CBlock,3,3,300.0,780.0,GasA,2,SBrkr,636,1416,1,1,3,1,2,0,0,1.0,3,1,221,3,2010,WD ,139900
903232190,50,52.0,6240,0,Inside,BrkSide,Norm,5,7,1936,1980,Gable,VinylSd,NONE,0.0,2,CBlock,3,2,276.0,528.0,GasA,1,SBrkr,492,1040,1,0,2,1,2,0,0,2.0,3,1,306,5,2010,WD ,123900
903233120,50,52.0,6240,0,Inside,BrkSide,Norm,5,5,1930,1950,Gable,MetalSd,NONE,0.0,2,BrkTil,3,3,448.0,928.0,GasA,2,FuseF,608,1536,2,0,4,1,2,1,4,2.0,3,2,0,3,2010,WD ,138400
903234050,30,51.0,6120,0,Inside,OldTown,Artery,6,5,1923,1950,Gable,Wd Sdng,NONE,0.0,2,BrkTil,2,2,960.0,1124.0,GasA,2,SBrkr,0,1068,1,0,2,1,2,1,4,1.0,3,2,0,3,2010,WD ,109500
903425110,70,50.0,10300,1,Inside,OldTown,RRAn,7,6,1921,1950,Gable,Stucco,NONE,0.0,2,BrkTil,3,3,0.0,576.0,GasA,1,SBrkr,808,1710,2,0,3,1,2,0,0,2.0,3,2,12,4,2010,WD ,140000
903426180,50,57.0,8094,0,Inside,OldTown,Norm,4,5,1915,1950,Gable,MetalSd,NONE,0.0,3,CBlock,3,3,0.0,888.0,GasA,4,SBrkr,1074,1962,1,1,4,1,2,1,3,2.0,3,2,160,6,2010,WD ,149500
903426200,70,60.0,12900,0,Inside,OldTown,Norm,6,8,1912,2009,Gable,Wd Sdng,NONE,0.0,1,PConc,3,3,0.0,780.0,GasA,4,SBrkr,780,1560,1,1,3,1,1,0,0,0.0,0,0,344,5,2010,WD ,159900
903430080,70,52.0,3068,0,Inside,OldTown,Norm,6,8,1920,1993,Gable,VinylSd,NONE,0.0,1,BrkTil,3,3,0.0,662.0,GasA,4,SBrkr,662,1324,1,0,3,1,2,0,0,1.0,3,2,0,2,2010,WD ,122000
903450110,90,110.0,8472,2,Corner,IDOTRR,RRNn,5,5,1963,1963,Gable,Wd Sdng,NONE,0.0,2,CBlock,4,3,104.0,816.0,GasA,2,SBrkr,0,816,1,0,2,1,2,0,0,2.0,3,2,106,5,2010,WD ,110000
903454060,190,70.0,5600,0,Inside,IDOTRR,Norm,4,5,1930,1950,Hip,VinylSd,NONE,0.0,3,Slab,0,0,0.0,0.0,GasA,3,SBrkr,720,1092,2,0,3,2,3,0,0,0.0,0,0,0,7,2010,WD ,55000
903476030,190,76.0,7630,0,Inside,OldTown,Feedr,5,9,1900,1996,Gable,Wd Sdng,NONE,0.0,1,BrkTil,4,3,0.0,360.0,GasA,1,SBrkr,780,1812,2,0,4,2,1,1,1,2.0,3,0,344,5,2010,WD ,140000
904100140,70,,24090,0,Inside,ClearCr,Norm,7,7,1940,1950,Gable,MetalSd,NONE,0.0,1,CBlock,3,3,0.0,1032.0,GasA,4,SBrkr,1196,2403,2,0,4,1,2,2,3,1.0,3,2,56,6,2010,COD,244400
904101110,20,100.0,15263,1,Inside,ClearCr,Feedr,5,5,1959,1959,Gable,HdBoard,BrkFace,90.0,2,CBlock,4,3,766.0,1422.0,GasA,1,SBrkr,0,1675,2,0,3,1,2,2,4,1.0,3,2,0,5,2010,WD ,173000
