order,pid,ms_subclass,ms_zoning,lot_frontage,lot_area,street,alley,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,bldg_type,house_style,overall_qu,overall_cond,year_blt,year_remod/add,roof_style,roof_matl,exterior_1st,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qu,exter_cond,foundation,bsmt_qu,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating,heating_qu,central_air,electrical,1st_flr_sf,2nd_flr_sf,low_qu_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qu,totrms_abvgr,functional,fireplaces,fireplace_qu,garage_type,garage_year_blt,garage_finish,garage_cars,garage_area,garage_qu,garage_cond,paved_drive,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,pool_qu,fence,misc_feature,misc_val,mo_sold,year_sold,sale_type,sale_condition,saleprice
50,528181050,120,RL,41.0,7132.0,Pave,NA,3,Lvl,3,Inside,3,NridgHt,Norm,Norm,TwnhsE,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,178.0,2,1,PConc,4,2,3,6,24.0,1,0.0,1346.0,1370.0,GasA,5,Y,5,1370.0,0.0,0.0,1370.0,0,0,2,0,2,1,3,6,8,1,4,Attchd,2006,3,2,484.0,2,2,3,120.0,49.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,4,2010,WD ,Normal,205000
51,528188120,160,RL,36.0,2628.0,Pave,NA,4,Lvl,3,Inside,3,NridgHt,Norm,Norm,Twnhs,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,Wd Shng,Stone,106.0,2,1,PConc,4,2,2,1,0.0,1,0.0,764.0,764.0,GasA,5,Y,5,764.0,862.0,0.0,1626.0,0,0,2,1,2,1,3,6,8,0,1,BuiltIn,2003,3,2,474.0,2,2,3,0.0,27.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2010,WD ,Normal,175500
52,528218150,20,RL,100.0,18494.0,Pave,NA,3,Lvl,3,Corner,3,Gilbert,Norm,Norm,1Fam,1Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,1,PConc,4,2,2,1,0.0,1,0.0,1324.0,1324.0,GasA,5,Y,5,1324.0,0.0,0.0,1324.0,0,0,2,0,3,1,3,6,8,0,1,Attchd,2005,4,2,430.0,2,2,3,36.0,23.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,1,2010,WD ,Normal,199500
53,528228285,120,RL,43.0,3203.0,Pave,NA,4,Lvl,3,Inside,3,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,14.0,2,1,PConc,4,2,5,6,16.0,1,0.0,1129.0,1145.0,GasA,5,Y,5,1145.0,0.0,0.0,1145.0,0,0,2,0,2,1,3,6,8,0,1,Attchd,2006,4,2,437.0,2,2,3,100.0,116.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,1,2010,WD ,Normal,160000
54,528228440,120,RL,43.0,3182.0,Pave,NA,4,Lvl,3,Inside,3,Blmngtn,Norm,Norm,TwnhsE,1Story,8,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,16.0,2,1,PConc,4,2,2,6,24.0,1,0.0,1232.0,1256.0,GasA,5,Y,5,1269.0,0.0,0.0,1269.0,0,0,2,0,2,1,3,6,8,1,2,Attchd,2004,4,2,430.0,2,2,3,146.0,20.0,0.0,0.0,144.0,0.0,1,1,NA,0.0,4,2010,WD ,Normal,192000
55,528231020,80,RL,67.0,13300.0,Pave,NA,3,Lvl,3,Inside,3,Gilbert,Norm,Norm,1Fam,SLvl,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,1,PConc,4,2,2,6,326.0,1,0.0,58.0,384.0,GasA,5,Y,5,744.0,630.0,0.0,1374.0,1,0,2,1,3,1,3,7,8,1,4,BuiltIn,2004,4,2,400.0,2,2,3,100.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2010,WD ,Normal,184500
56,528240070,60,RL,,7851.0,Pave,NA,4,Lvl,3,Inside,3,Gilbert,Norm,Norm,1Fam,2Story,6,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,1,PConc,4,2,2,6,625.0,1,0.0,235.0,860.0,GasA,5,Y,5,860.0,1100.0,0.0,1960.0,1,0,2,1,4,1,3,8,8,2,2,BuiltIn,2002,4,2,440.0,2,2,3,288.0,48.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,5,2010,WD ,Normal,216500
57,528240130,60,RL,63.0,8577.0,Pave,NA,3,Lvl,3,Inside,3,Gilbert,Norm,Norm,1Fam,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,1,PConc,4,2,2,1,0.0,1,0.0,847.0,847.0,GasA,5,Y,5,847.0,886.0,0.0,1733.0,0,0,2,1,3,1,3,7,8,1,4,BuiltIn,2004,4,2,433.0,2,2,3,144.0,48.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,4,2010,WD ,Normal,185088
58,528250100,80,RL,,7750.0,Pave,NA,3,Lvl,3,Inside,3,Gilbert,Norm,Norm,1Fam,SLvl,7,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,NA,0.0,1,1,PConc,4,2,2,6,250.0,1,0.0,134.0,384.0,GasA,5,Y,5,774.0,656.0,0.0,1430.0,0,0,2,1,3,1,1,7,8,1,2,BuiltIn,2000,4,2,400.0,2,2,3,180.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,4,2010,WD ,Normal,180000
59,528292020,60,RL,,9505.0,Pave,NA,3,Lvl,3,CulDSac,3,Gilbert,Norm,Norm,1Fam,2Story,7,5,2001,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,180.0,2,1,PConc,4,2,2,1,0.0,1,0.0,884.0,884.0,GasA,5,Y,5,884.0,1151.0,0.0,2035.0,0,0,2,1,3,1,3,8,8,1,4,BuiltIn,2001,4,2,434.0,2,2,3,144.0,48.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,5,2010,WD ,Normal,222500
60,528328100,60,RL,108.0,14774.0,Pave,NA,3,Lvl,3,Corner,3,NoRidge,Norm,Norm,1Fam,2Story,9,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,165.0,2,1,PConc,4,2,2,1,0.0,1,0.0,1393.0,1393.0,GasA,5,Y,5,1422.0,1177.0,0.0,2599.0,0,0,2,1,4,1,3,10,8,1,2,BuiltIn,1999,4,3,779.0,2,2,3,668.0,30.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,5,2010,WD ,Normal,333168
61,528344070,60,RL,60.0,17433.0,Pave,NA,2,Lvl,3,CulDSac,3,NoRidge,Norm,Norm,1Fam,2Story,8,5,1998,1998,Hip,CompShg,VinylSd,VinylSd,BrkFace,114.0,2,1,PConc,6,2,2,1,0.0,1,0.0,1629.0,1629.0,GasA,5,Y,5,1645.0,830.0,0.0,2475.0,0,0,2,1,4,1,3,7,8,1,2,Attchd,1998,4,3,962.0,2,2,3,23.0,172.0,0.0,0.0,256.0,0.0,1,1,NA,0.0,1,2010,WD ,Normal,355000
62,528358010,20,RL,59.0,10593.0,Pave,NA,3,Lvl,3,Inside,3,NoRidge,Norm,Norm,1Fam,1Story,7,5,1996,1996,Hip,CompShg,VinylSd,VinylSd,BrkFace,338.0,2,1,PConc,4,2,2,6,919.0,1,0.0,801.0,1720.0,GasA,5,Y,5,1720.0,0.0,0.0,1720.0,1,0,2,0,3,1,3,7,8,1,2,Attchd,1996,4,2,527.0,2,2,3,240.0,56.0,154.0,0.0,0.0,0.0,1,1,NA,0.0,3,2010,WD ,Normal,260400
63,528363130,60,RL,98.0,12256.0,Pave,NA,3,Lvl,3,Corner,3,NoRidge,Norm,Norm,1Fam,2Story,8,5,1994,1995,Gable,CompShg,HdBoard,HdBoard,BrkFace,362.0,2,1,PConc,6,2,5,6,1032.0,1,0.0,431.0,1463.0,GasA,5,Y,5,1500.0,1122.0,0.0,2622.0,1,0,2,1,3,1,3,9,8,2,2,Attchd,1994,3,2,712.0,2,2,3,186.0,32.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,4,2010,WD ,Normal,325000
64,528382020,60,RL,92.0,11764.0,Pave,NA,3,Lvl,3,CulDSac,3,NoRidge,Norm,Norm,1Fam,2Story,8,7,1999,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,348.0,2,1,PConc,4,2,2,6,524.0,1,0.0,628.0,1152.0,GasA,5,Y,5,1164.0,1106.0,0.0,2270.0,0,0,2,1,4,1,3,9,8,1,4,Attchd,1999,4,3,671.0,2,2,3,132.0,57.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,4,2010,WD ,Normal,290000
65,528382030,60,RL,58.0,16770.0,Pave,NA,2,Lvl,3,CulDSac,3,NoRidge,Norm,Norm,1Fam,2Story,7,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,30.0,2,1,PConc,4,2,2,1,0.0,1,0.0,1195.0,1195.0,GasA,3,Y,5,1195.0,644.0,0.0,1839.0,0,0,2,1,4,1,1,7,8,0,1,Attchd,1998,4,2,486.0,2,2,3,0.0,81.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2010,WD ,Normal,221000
66,528386040,50,RL,56.0,14720.0,Pave,NA,3,Lvl,3,CulDSac,3,NoRidge,Norm,Norm,1Fam,1.5Fin,8,5,1995,1996,Hip,CompShg,VinylSd,VinylSd,BrkFace,579.0,2,1,PConc,4,2,5,6,816.0,1,0.0,1217.0,2033.0,GasA,5,Y,5,2053.0,1185.0,0.0,3238.0,1,0,2,1,4,1,3,9,8,1,6,Attchd,1996,4,3,666.0,2,2,3,283.0,86.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,3,2010,WD ,Normal,410000
67,528445060,20,RL,73.0,8987.0,Pave,NA,4,Lvl,3,Inside,3,Somerst,Norm,Norm,1Fam,1Story,8,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,226.0,2,1,PConc,4,2,1,1,0.0,1,0.0,1595.0,1595.0,GasA,5,Y,5,1595.0,0.0,0.0,1595.0,0,0,2,0,2,1,3,6,8,1,4,Attchd,2005,3,3,880.0,2,2,3,144.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,5,2010,WD ,Normal,221500
68,528456160,20,FV,92.0,9215.0,Pave,NA,4,Lvl,3,Inside,3,Somerst,Norm,Norm,1Fam,1Story,7,5,2009,2010,Hip,CompShg,VinylSd,VinylSd,NA,0.0,2,1,PConc,4,2,2,1,0.0,1,0.0,1218.0,1218.0,GasA,5,Y,5,1218.0,0.0,0.0,1218.0,0,0,2,0,2,1,3,4,8,0,1,Attchd,2009,3,2,676.0,2,2,3,0.0,136.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,4,2010,New,Partial,204500
69,528458070,60,FV,72.0,8640.0,Pave,NA,4,Lvl,3,Inside,3,Somerst,Norm,Norm,1Fam,2Story,7,5,2009,2009,Gable,CompShg,VinylSd,VinylSd,NA,0.0,1,1,PConc,4,2,3,6,24.0,1,0.0,732.0,756.0,GasA,5,Y,5,764.0,783.0,0.0,1547.0,0,0,2,1,3,1,3,7,8,0,1,Attchd,2009,2,2,614.0,2,2,3,169.0,45.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2010,Con,Normal,215200
70,528458110,20,FV,75.0,9000.0,Pave,NA,4,Lvl,3,Inside,3,Somerst,Norm,Norm,1Fam,1Story,8,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,36.0,2,1,PConc,4,2,5,6,1078.0,1,0.0,488.0,1566.0,GasA,5,Y,5,1566.0,0.0,0.0,1566.0,1,0,2,0,3,1,3,7,8,0,1,Attchd,2008,3,2,750.0,2,2,3,144.0,168.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,4,2010,WD ,Normal,262500
71,528477080,60,FV,100.0,12552.0,Pave,NA,4,Lvl,3,Corner,3,Somerst,Norm,Norm,1Fam,2Story,7,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,1,PConc,4,2,2,6,222.0,1,0.0,769.0,991.0,GasA,5,Y,5,991.0,956.0,0.0,1947.0,0,0,2,1,3,1,3,8,8,1,4,Attchd,2004,3,2,678.0,2,2,3,0.0,136.0,0.0,0.0,0.0,0.0,1,4,NA,0.0,5,2010,WD ,Normal,254900
72,528480090,20,FV,84.0,10440.0,Pave,NA,4,Lvl,3,Corner,3,Somerst,Norm,Norm,1Fam,1Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,1,PConc,6,2,2,6,1414.0,1,0.0,54.0,1468.0,GasA,5,Y,5,1468.0,0.0,0.0,1468.0,1,0,2,0,2,1,3,6,8,1,4,Attchd,2005,4,2,528.0,2,2,3,0.0,102.0,0.0,0.0,216.0,0.0,1,1,NA,0.0,5,2010,WD ,Normal,271500
73,531367050,60,RL,76.0,10142.0,Pave,NA,3,Lvl,3,Inside,3,SawyerW,Norm,Norm,1Fam,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,1,PConc,4,2,2,6,656.0,1,0.0,300.0,956.0,GasA,5,Y,5,956.0,1128.0,0.0,2084.0,1,0,2,1,4,1,3,8,8,0,1,BuiltIn,2004,3,2,618.0,2,2,3,0.0,45.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,1,2010,WD ,Normal,233000
74,531369060,60,RL,70.0,11920.0,Pave,NA,4,Lvl,3,Inside,3,SawyerW,Norm,Norm,1Fam,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,122.0,2,1,PConc,4,2,5,1,0.0,1,0.0,831.0,831.0,GasA,5,Y,5,831.0,828.0,0.0,1659.0,0,0,2,1,3,1,3,8,8,0,1,Attchd,2004,3,2,484.0,2,2,3,144.0,68.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,4,2010,WD ,Normal,181000
75,531380080,60,RL,,8880.0,Pave,NA,3,Lvl,3,Inside,3,SawyerW,Norm,Norm,1Fam,2Story,7,5,1994,2002,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,1,PConc,4,2,2,6,695.0,1,0.0,253.0,948.0,GasA,5,Y,5,1222.0,888.0,0.0,2110.0,1,0,2,1,3,1,3,8,8,2,5,Attchd,1994,3,2,463.0,2,2,3,0.0,130.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,5,2010,WD ,Normal,205000
76,531451110,120,RL,50.0,8012.0,Pave,NA,4,Lvl,3,Inside,3,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1980,1980,Gable,CompShg,Plywood,Plywood,NA,0.0,1,1,CBlock,4,2,2,4,543.0,4,119.0,261.0,923.0,GasA,1,Y,5,923.0,0.0,0.0,923.0,0,0,2,0,2,1,1,5,8,1,2,Attchd,1980,3,1,264.0,2,2,3,80.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,5,2010,WD ,Normal,143000
77,531451280,60,RL,70.0,11218.0,Pave,NA,4,Lvl,3,Inside,3,SawyerW,Norm,Norm,1Fam,2Story,6,5,1992,1992,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,1,PConc,4,2,2,1,0.0,1,0.0,1055.0,1055.0,GasA,5,Y,5,1055.0,790.0,0.0,1845.0,0,0,2,1,3,1,3,8,8,1,2,Attchd,1992,3,2,462.0,2,2,3,635.0,104.0,0.0,0.0,0.0,0.0,1,5,Shed,400.0,5,2010,WD ,Normal,189000
78,531452020,120,RL,55.0,7892.0,Pave,NA,4,Lvl,3,Inside,3,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1979,1979,Gable,CompShg,Plywood,Plywood,NA,0.0,1,1,CBlock,4,2,2,1,0.0,1,0.0,918.0,918.0,GasA,1,Y,5,918.0,0.0,0.0,918.0,0,0,2,0,2,1,1,5,8,1,2,Attchd,1979,2,1,264.0,2,2,3,28.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,4,2010,WD ,Normal,99500
79,531452050,120,RL,50.0,7175.0,Pave,NA,4,Lvl,3,Inside,3,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1984,1984,Gable,CompShg,Plywood,Plywood,NA,0.0,1,1,CBlock,4,2,2,5,623.0,2,121.0,0.0,744.0,GasA,1,Y,5,752.0,0.0,0.0,752.0,1,0,1,0,2,1,1,4,8,0,1,Attchd,1984,2,1,264.0,2,2,3,353.0,0.0,0.0,0.0,90.0,0.0,1,3,NA,0.0,2,2010,WD ,Normal,125000
80,531452180,60,RL,,9453.0,Pave,NA,3,Lvl,3,CulDSac,3,SawyerW,RRNe,Norm,1Fam,2Story,7,7,1993,2003,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,1,PConc,4,2,2,4,402.0,1,0.0,594.0,996.0,GasA,5,Y,5,1014.0,730.0,0.0,1744.0,0,0,2,1,3,1,3,7,8,0,1,Attchd,1993,3,2,457.0,2,2,3,370.0,70.0,0.0,238.0,0.0,0.0,1,1,NA,0.0,2,2010,WD ,Normal,194500
81,531453010,20,RL,81.0,9672.0,Pave,NA,4,Lvl,3,Corner,3,SawyerW,Norm,Norm,1Fam,1Story,6,5,1984,1985,Hip,CompShg,HdBoard,Plywood,NA,0.0,1,1,PConc,4,2,2,6,338.0,1,0.0,702.0,1040.0,GasA,1,Y,5,1097.0,0.0,0.0,1097.0,0,0,2,0,3,1,1,6,8,0,1,Attchd,1986,2,2,480.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,5,NA,0.0,5,2010,WD ,Normal,152000
82,531453040,60,RL,70.0,8400.0,Pave,NA,4,Lvl,3,Inside,3,SawyerW,Norm,Norm,1Fam,2Story,6,6,1980,1981,Gable,CompShg,HdBoard,HdBoard,BrkFace,130.0,1,1,CBlock,4,2,2,1,0.0,1,0.0,650.0,650.0,GasA,1,Y,5,888.0,676.0,0.0,1564.0,0,0,2,1,3,1,1,7,8,1,2,Attchd,1980,2,2,476.0,2,2,3,0.0,50.0,0.0,0.0,204.0,0.0,1,3,NA,0.0,4,2010,WD ,Normal,171000
83,531477050,30,RH,70.0,9800.0,Pave,NA,4,Lvl,3,Corner,3,SawyerW,Feedr,Norm,1Fam,1Story,5,5,1920,1950,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,4,BrkTil,2,2,2,1,0.0,1,0.0,816.0,816.0,GasA,1,N,4,1012.0,0.0,0.0,1012.0,0,0,1,0,2,1,1,5,8,0,1,Detchd,1920,2,1,429.0,2,2,3,121.0,0.0,80.0,0.0,0.0,0.0,1,1,NA,0.0,4,2010,WD ,Normal,67500
84,532351140,90,RM,68.0,8930.0,Pave,NA,4,Lvl,3,Inside,3,Sawyer,RRAe,Norm,Duplex,1.5Fin,6,5,1978,1978,Gable,CompShg,VinylSd,VinylSd,NA,0.0,1,1,Slab,1,1,1,1,0.0,1,0.0,0.0,0.0,GasA,1,Y,5,1318.0,584.0,0.0,1902.0,0,0,2,0,4,2,1,8,8,0,1,Attchd,1978,2,2,539.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,4,2010,WD ,Normal,112000
85,532354090,85,RL,88.0,11782.0,Pave,NA,3,Lvl,3,Inside,3,Sawyer,Norm,Norm,1Fam,SFoyer,5,7,1961,1995,Gable,CompShg,HdBoard,HdBoard,NA,0.0,1,1,CBlock,2,2,5,5,899.0,1,0.0,210.0,1109.0,GasA,1,Y,5,1155.0,0.0,0.0,1155.0,1,0,1,0,3,1,3,6,6,0,1,Detchd,1987,2,2,576.0,2,2,3,192.0,0.0,0.0,0.0,0.0,0.0,1,3,Shed,400.0,6,2010,WD ,Normal,148000
86,532376160,20,RL,65.0,8450.0,Pave,NA,4,Lvl,3,Inside,3,Sawyer,RRAe,Norm,1Fam,1Story,5,8,1965,2009,Gable,CompShg,MetalSd,MetalSd,NA,0.0,1,3,CBlock,2,2,2,6,553.0,4,117.0,224.0,894.0,GasA,5,Y,5,894.0,0.0,0.0,894.0,1,0,1,0,3,1,1,5,8,1,4,Detchd,1973,2,1,336.0,2,2,3,416.0,144.0,0.0,0.0,0.0,0.0,1,3,NA,0.0,4,2010,WD ,Normal,138500
87,532377060,20,RL,,9819.0,Pave,NA,3,Lvl,3,Inside,3,Sawyer,Norm,Norm,1Fam,1Story,5,5,1967,1967,Gable,CompShg,MetalSd,MetalSd,BrkFace,31.0,1,3,CBlock,2,2,2,4,450.0,1,0.0,432.0,882.0,GasA,1,Y,5,900.0,0.0,0.0,900.0,0,0,1,0,3,1,1,5,8,0,1,Detchd,1970,2,1,280.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3,NA,0.0,2,2010,WD ,Normal,122000
88,532377100,20,RL,75.0,7500.0,Pave,NA,4,Lvl,3,Corner,3,Sawyer,Feedr,Norm,1Fam,1Story,5,5,1963,1963,Gable,CompShg,HdBoard,HdBoard,NA,0.0,1,1,CBlock,2,2,2,5,824.0,1,0.0,216.0,1040.0,GasA,4,Y,5,1040.0,0.0,0.0,1040.0,1,0,1,1,3,1,1,5,8,0,1,Attchd,1963,4,1,308.0,2,2,3,0.0,0.0,220.0,0.0,0.0,0.0,1,3,NA,0.0,6,2010,WD ,Normal,133000
89,532378110,20,RL,,6897.0,Pave,NA,3,Lvl,3,Corner,3,Sawyer,Norm,Norm,1Fam,1Story,5,8,1962,2010,Gable,CompShg,HdBoard,HdBoard,NA,0.0,1,3,CBlock,2,2,2,5,659.0,1,0.0,381.0,1040.0,GasA,5,Y,5,1040.0,0.0,0.0,1040.0,1,0,1,1,3,1,1,6,8,0,1,Detchd,1962,2,1,260.0,2,2,3,0.0,104.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,4,2010,WD ,Normal,127000
90,532479070,20,RL,39.0,15410.0,Pave,NA,3,Lvl,3,CulDSac,3,Sawyer,RRNe,Norm,1Fam,1Story,6,6,1974,2002,Hip,CompShg,Plywood,Plywood,BrkCmn,250.0,1,3,CBlock,2,2,4,4,126.0,6,859.0,223.0,1208.0,GasA,5,Y,5,1494.0,0.0,0.0,1494.0,1,0,2,0,3,1,1,7,8,2,5,Attchd,1974,4,2,461.0,2,2,3,296.0,0.0,186.0,0.0,0.0,0.0,1,5,NA,0.0,4,2010,WD ,Abnorml,169000
91,533130020,60,RL,107.0,10186.0,Pave,NA,3,Lvl,3,Inside,3,NoRidge,Norm,Norm,1Fam,2Story,7,5,1992,1992,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,1,PConc,4,2,2,6,674.0,1,0.0,76.0,750.0,GasA,5,Y,5,1061.0,862.0,0.0,1923.0,1,0,2,1,3,1,3,8,8,1,2,Attchd,1992,3,2,564.0,2,2,3,240.0,39.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2010,WD ,Normal,190000
92,533130130,60,RL,85.0,13143.0,Pave,NA,3,Lvl,3,Inside,3,NoRidge,Norm,Norm,1Fam,2Story,8,5,1993,1993,Gable,CompShg,HdBoard,ImStucc,BrkFace,504.0,2,1,PConc,4,2,2,2,250.0,6,981.0,0.0,1231.0,GasA,5,Y,5,1251.0,1098.0,0.0,2349.0,1,0,2,1,4,1,3,9,8,1,2,Attchd,1993,3,3,762.0,2,2,3,32.0,130.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2010,WD ,Normal,362500
93,533130160,60,RL,88.0,11134.0,Pave,NA,4,Lvl,3,Inside,3,NoRidge,Norm,Norm,1Fam,2Story,8,5,1992,1993,Gable,CompShg,HdBoard,HdBoard,BrkFace,180.0,2,1,PConc,4,2,2,6,1129.0,1,0.0,261.0,1390.0,GasA,5,Y,5,1402.0,823.0,0.0,2225.0,1,0,2,1,4,1,3,7,8,1,2,Attchd,1992,3,3,713.0,2,2,3,198.0,30.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2010,WD ,Normal,285000
94,533205060,120,FV,25.0,4835.0,Pave,NA,3,Lvl,3,CulDSac,3,Somerst,Norm,Norm,TwnhsE,1Story,7,5,2004,2005,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,1,PConc,6,2,5,6,1298.0,1,0.0,190.0,1488.0,GasA,5,Y,5,1488.0,0.0,0.0,1488.0,1,0,2,0,2,1,3,6,8,1,4,Attchd,2004,4,2,506.0,2,2,3,168.0,50.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,3,2010,WD ,Normal,260000
95,533208090,160,FV,39.0,3515.0,Pave,Pave,4,Lvl,3,Inside,3,Somerst,Norm,Norm,TwnhsE,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,1,PConc,4,2,2,1,0.0,1,0.0,840.0,840.0,GasA,5,Y,5,840.0,840.0,0.0,1680.0,0,0,2,1,2,1,3,3,8,0,1,Attchd,2004,3,2,588.0,2,2,3,0.0,111.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,1,2010,WD ,Normal,190000
96,533210060,160,FV,30.0,3215.0,Pave,Pave,4,Lvl,3,Inside,3,Somerst,Norm,Norm,TwnhsE,2Story,7,5,2004,2004,Gable,CompShg,MetalSd,MetalSd,BrkFace,120.0,2,1,PConc,4,2,5,6,280.0,1,0.0,320.0,600.0,GasA,5,Y,5,600.0,600.0,0.0,1200.0,0,0,2,1,2,1,3,4,8,0,1,Detchd,2004,3,2,480.0,2,2,3,0.0,172.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,4,2010,ConLD,Normal,155000
97,533212010,160,FV,30.0,3182.0,Pave,Pave,4,Lvl,3,Inside,3,Somerst,Norm,Norm,TwnhsE,2Story,7,5,2004,2005,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,1,PConc,4,2,2,1,0.0,1,0.0,600.0,600.0,GasA,5,Y,5,600.0,600.0,0.0,1200.0,0,0,2,1,2,1,3,4,8,0,1,Detchd,2004,3,2,480.0,2,2,3,0.0,172.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2010,WD ,Normal,151000
98,533212020,160,FV,24.0,2544.0,Pave,Pave,4,Lvl,3,Inside,3,Somerst,Norm,Norm,Twnhs,2Story,7,5,2004,2005,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,1,PConc,4,2,2,6,368.0,5,42.0,190.0,600.0,GasA,5,Y,5,600.0,600.0,0.0,1200.0,1,0,2,1,2,1,3,4,8,0,1,Detchd,2004,3,2,480.0,2,2,3,0.0,172.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,2,2010,WD ,Normal,149500
99,533212060,160,FV,24.0,2544.0,Pave,Pave,4,Lvl,3,Inside,3,Somerst,Norm,Norm,Twnhs,2Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,216.0,2,1,PConc,4,2,2,6,376.0,1,0.0,224.0,600.0,GasA,5,Y,5,600.0,636.0,0.0,1236.0,1,0,2,1,2,1,3,4,8,0,1,Detchd,2005,3,2,480.0,2,2,3,0.0,166.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,5,2010,WD ,Normal,152000
100,533213030,20,FV,,4403.0,Pave,NA,2,Lvl,3,Inside,3,Somerst,Norm,Norm,1Fam,1Story,7,5,2009,2009,Gable,CompShg,MetalSd,MetalSd,Stone,432.0,4,1,PConc,6,2,5,6,578.0,1,0.0,892.0,1470.0,GasA,5,Y,5,1478.0,0.0,0.0,1478.0,1,0,2,1,2,1,3,7,8,1,4,Attchd,2009,4,2,484.0,2,2,3,0.0,144.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2010,New,Partial,222000
